Input,Result
2.709999999999924,-0.4623996132625309
2.719999999999924,-0.45038347980655163
2.7299999999999236,-0.43847684256446423
2.7399999999999234,-0.4266759695467945
2.749999999999923,-0.41497723850766816
2.759999999999923,-0.4033771320434226
2.7699999999999227,-0.3918722329326428
2.7799999999999225,-0.3804592197037594
2.7899999999999223,-0.36913486241727694
2.799999999999922,-0.3578960186505466
2.809999999999922,-0.34673962967380534
2.8199999999999217,-0.3356627168069457
2.8299999999999215,-0.32466237794717023
2.8399999999999213,-0.31373578425833404
2.849999999999921,-0.3028801770133758
2.859999999999921,-0.29209286458178724
2.8699999999999206,-0.28137121955463434
2.8799999999999204,-0.2707126760000729
2.88999999999992,-0.26011472684283066
2.89999999999992,-0.24957492136149378
2.9099999999999198,-0.23909086279789843
2.9199999999999195,-0.22866020607325793
2.9299999999999193,-0.21828065560606075
2.939999999999919,-0.20794996322707565
2.949999999999919,-0.1976659261871542
2.9599999999999187,-0.18742638525378885
2.9699999999999185,-0.1772292228927167
2.9799999999999183,-0.1670723615310821
2.989999999999918,-0.15695376189898297
2.999999999999918,-0.14687142144644283
3.0099999999999176,-0.1368233728331006
3.0199999999999174,-0.1268076824881428
3.029999999999917,-0.11682244923822473
3.039999999999917,-0.1068658030013449
3.0499999999999168,-0.09693590354483018
3.0599999999999166,-0.08703093930582385
3.0699999999999164,-0.07714912627283661
3.079999999999916,-0.06728870692713489
3.089999999999916,-0.057447949242929675
3.0999999999999157,-0.04762514574551689
3.1099999999999155,-0.03781861262671575
3.1199999999999153,-0.028026688917129162
3.129999999999915,-0.01824773571496061
3.139999999999915,-0.00848013547128988
3.1499999999999146,0.01513529939163297
3.1599999999999144,0.02491046176784717
3.169999999999914,0.03469807712747051
3.179999999999914,0.04449977749587389
3.189999999999914,0.0543172167322383
3.1999999999999136,0.0641520712827538
3.2099999999999134,0.07400604099032382
3.219999999999913,0.08388084996098173
3.229999999999913,0.09377824748744149
3.2399999999999127,0.1037000090303643
3.2499999999999125,0.11364793725813739
3.2599999999999123,0.12362386314613606
3.269999999999912,0.13362964713664757
3.279999999999912,0.14366718036080126
3.2899999999999117,0.15373838592408778
3.2999999999999114,0.16384522025721984
3.3099999999999112,0.17398967453430833
3.319999999999911,0.18417377616053837
3.329999999999911,0.19439959033175244
3.3399999999999106,0.20466922166857404
3.3499999999999104,0.21498481592793647
3.35999999999991,0.22534856179514165
3.36999999999991,0.23576269275981881
3.3799999999999097,0.24622948907942857
3.3899999999999095,0.25675127983424373
3.3999999999999093,0.2673304450780324
3.409999999999909,0.2779694180889869
3.419999999999909,0.288670687725773
3.4299999999999087,0.2994368008939301
3.4399999999999085,0.3102703651282217
3.4499999999999083,0.3211740512969384
3.459999999999908,0.3321505964345714
3.469999999999908,0.3432028067097407
3.4799999999999076,0.35433356053571174
3.4899999999999074,0.36554581183139023
3.499999999999907,0.37684259344119037
3.509999999999907,0.3882270207228016
3.5199999999999068,0.39970229531246804
3.5299999999999065,0.41127170907810273
3.5399999999999063,0.42293864827127603
3.549999999999906,0.4347065978898851
3.559999999999906,0.44657914626417416
3.5699999999999057,0.45855998987965846
3.5799999999999055,0.47065293845149364
3.5899999999999053,0.4828619202658851
3.599999999999905,0.4951909878052516
3.609999999999905,0.5076443236751091
3.6199999999999046,0.5202262468519446
3.6299999999999044,0.5329412192728036
3.639999999999904,0.5457938527888607
3.649999999999904,0.5587889165069421
3.6599999999999038,0.5719313445447792
3.6699999999999036,0.5852262442277824
3.6799999999999033,0.5986789047572756
3.689999999999903,0.6122948063824737
3.699999999999903,0.6260796301110577
3.7099999999999027,0.6400392679959876
3.7199999999999025,0.6541798340392135
3.7299999999999023,0.6685076757562991
3.739999999999902,0.6830293864495532
3.749999999999902,0.6977518182412668
3.7599999999999016,0.7126820959229613
3.7699999999999014,0.7278276316813215
3.779999999999901,0.7431961407666826
3.789999999999901,0.758795658175668
3.799999999999901,0.7548968394400327
3.8099999999999006,0.7712345812646609
3.8199999999999004,0.7878197986785735
3.8299999999999,0.8046621561075327
3.8399999999999,0.8217717267058768
3.8499999999998997,0.8391590170317382
3.8599999999998995,0.8568349934134979
3.8699999999998993,0.874811110149553
3.879999999999899,0.893099339696979
3.889999999999899,0.9117122050196428
3.8999999999998987,0.9306628142829998
3.9099999999998984,0.9499648981013076
3.9199999999998982,0.9696328495636198
3.929999999999898,0.9896817672878904
3.939999999999898,1.0101275017782165
3.9499999999998976,1.030986705388891
3.9599999999998974,1.0522768862310807
3.969999999999897,1.0740164663939051
3.979999999999897,1.0962248448920808
3.9899999999998967,1.1189224657977783
3.9999999999998965,1.14213089206534
4.009999999999897,1.1658728856153129
4.0199999999998965,1.1901724943092433
4.029999999999896,1.2150551465204473
4.039999999999896,1.240547754089396
4.049999999999896,1.2666788245472198
4.059999999999896,1.2934785835985412
4.0699999999998955,1.3209791089778051
4.079999999999895,1.3492144769333771
4.089999999999895,1.378220922754232
4.099999999999895,1.4080370169377503
4.109999999999895,1.4387038588085135
4.119999999999894,1.4702652896408726
4.129999999999894,1.5027681276186944
4.139999999999894,1.5362624272897996
4.149999999999894,1.570801766548575
4.159999999999894,1.606443564616838
4.169999999999893,1.6432494350018247
4.179999999999893,1.6812855780041647
4.189999999999893,1.720623218044511
4.199999999999893,1.761339091894578
4.2099999999998925,1.803515994860642
4.219999999999892,1.8472433931044776
4.229999999999892,1.892618111634058
4.239999999999892,1.9397451090982012
4.249999999999892,1.9887383524303146
4.259999999999891,2.039721806674304
4.269999999999891,2.092830558074511
4.279999999999891,2.148212091827176
4.289999999999891,2.206027749905924
4.299999999999891,2.266454399255648
4.30999999999989,2.3296863466114393
4.31999999999989,2.395937543512817
4.32999999999989,2.4654441340986684
4.33999999999989,2.5384674094343813
4.3499999999998895,2.6152972460261226
4.359999999999889,2.696256123582367
4.369999999999889,2.781703838997338
4.379999999999889,2.872043061288756
4.389999999999889,2.9677259076047457
4.3999999999998884,3.06926176581833
4.409999999999888,3.1772266479020477
4.419999999999888,3.2922744346664423
4.429999999999888,3.4151504726904403
4.439999999999888,3.5467081169247723
4.449999999999887,3.687928989553926
4.459999999999887,3.839947964405268
4.469999999999887,4.004084211180736
4.479999999999887,4.181880081047978
4.4899999999998865,4.37515023781662
4.499999999999886,4.586044316661948
4.509999999999886,4.817127646213236
4.519999999999886,5.071486386892774
4.529999999999886,5.352866112884421
4.5399999999998855,9.48121117353322
4.549999999999885,10.859393553691607
4.559999999999885,12.888024476242343
4.569999999999885,16.34081233503878
4.579999999999885,24.597898672248984
4.589999999999884,NaN
4.599999999999884,NaN
4.609999999999884,NaN
4.619999999999884,NaN
4.6299999999998835,NaN
4.639999999999883,NaN
4.649999999999883,NaN
4.659999999999883,NaN
4.669999999999883,NaN
4.6799999999998825,NaN
4.689999999999882,NaN
4.699999999999882,NaN
4.709999999999882,NaN
4.719999999999882,NaN
4.729999999999881,NaN
4.739999999999881,NaN
4.749999999999881,NaN
4.759999999999881,NaN
4.769999999999881,NaN
4.77999999999988,NaN
4.78999999999988,NaN
4.79999999999988,-25.041657038536812
4.80999999999988,-16.370331976165335
4.8199999999998795,-12.840643543863404
4.829999999999879,-10.785075816343396
4.839999999999879,-9.394570767002495
4.849999999999879,-8.371998028046143
4.859999999999879,-7.578713265788756
4.869999999999878,-6.939997831557232
4.879999999999878,-6.411468796927884
4.889999999999878,-5.96483837216261
4.899999999999878,-5.5810868612116
4.909999999999878,-5.246877523158607
4.919999999999877,-4.952536304974987
4.929999999999877,-4.690847402819032
4.939999999999877,-4.456301304057815
4.949999999999877,-4.244606900985957
4.9599999999998765,-4.052364442653481
4.969999999999876,-3.8768400744704548
4.979999999999876,-3.715806584306316
4.989999999999876,-3.5674284904701574
4.999999999999876,-3.4301775490697355
