Input,Result
2.7399999999999234,-1.0872223245448454
2.749999999999923,-1.0826846763852578
2.759999999999923,-1.0782917558136
2.7699999999999227,-1.0740408963087091
2.7799999999999225,-1.069929538734955
2.7899999999999223,-1.065955227320464
2.799999999999922,-1.0621156058386076
2.809999999999922,-1.0584084139812606
2.8199999999999217,-1.0548314839130561
2.8299999999999215,-1.0513827369965285
2.8399999999999213,-1.0480601806786631
2.849999999999921,-1.0448619055299384
2.859999999999921,-1.0417860824274792
2.8699999999999206,-1.0388309598744456
2.8799999999999204,-1.0359948614482217
2.88999999999992,-1.0332761833704096
2.89999999999992,-1.0306733921920153
2.9099999999999198,-1.0281850225875904
2.9199999999999195,-1.0258096752524148
2.9299999999999193,-1.0235460148971378
2.939999999999919,-1.021392768334563
2.949999999999919,-1.0193487226535507
2.9599999999999187,-1.0174127234752384
2.9699999999999185,-1.0155836732870198
2.9799999999999183,-1.013860529849926
2.989999999999918,-1.0122423046752407
2.999999999999918,-1.0107280615663634
3.0099999999999176,-1.009316915222085
3.0199999999999174,-1.0080080298975864
3.029999999999917,-1.0068006181196045
3.039999999999917,-1.0056939394523179
3.0499999999999168,-1.0046872993106126
3.0599999999999166,-1.0037800478174759
3.0699999999999164,-1.002971578702339
3.079999999999916,-1.0022613282372645
3.089999999999916,-1.0016487742079148
3.0999999999999157,-1.0011334349162861
3.1099999999999155,-1.0007148682122244
3.1199999999999153,-1.000392670550748
3.129999999999915,-1.0001664760722202
3.139999999999915,-1.0000359557023994
3.1499999999999146,-1.000114532085038
3.1599999999999144,-1.0003102174353151
3.169999999999914,-1.000601797198238
3.179999999999914,-1.0009896254193558
3.189999999999914,-1.0014740935408848
3.1999999999999136,-1.0020556313148823
3.2099999999999134,-1.0027347077383237
3.219999999999913,-1.0035118320130445
3.229999999999913,-1.0043875545335157
3.2399999999999127,-1.0053624679054305
3.2499999999999125,-1.0064372079981092
3.2599999999999123,-1.0076124550337668
3.269999999999912,-1.0088889347167334
3.279999999999912,-1.0102674194057844
3.2899999999999117,-1.0117487293328042
3.2999999999999114,-1.0133337338710957
3.3099999999999112,-1.015023352856748
3.319999999999911,-1.0168185579665785
3.329999999999911,-1.0187203741563007
3.3399999999999106,-1.0207298811627001
3.3499999999999104,-1.0228482150737561
3.35999999999991,-1.0250765699708186
3.36999999999991,-1.0274161996471345
3.3799999999999097,-1.0298684194072156
3.3899999999999095,-1.0324346079517686
3.3999999999999093,-1.0351162093531425
3.409999999999909,-1.0379147351265083
3.419999999999909,-1.0408317664022706
3.4299999999999087,-1.0438689562055148
3.4399999999999085,-1.0470280318486225
3.4499999999999083,-1.0503107974435417
3.459999999999908,-1.0537191365405876
3.469999999999908,-1.0572550149010616
3.4799999999999076,-1.0609204834114172
3.4899999999999074,-1.0647176811472
3.499999999999907,-1.0686488385954866
3.509999999999907,-1.0727162810451338
3.5199999999999068,-1.0769224321547284
3.5299999999999065,-1.081269817708801
3.5399999999999063,-1.085761069573566
3.549999999999906,-1.0903989298642025
3.559999999999906,-1.0951862553365244
3.5699999999999057,-1.1001260220167652
3.5799999999999055,-1.1052213300841716
3.5899999999999053,-1.110475409022126
3.599999999999905,-1.1158916230546498
3.609999999999905,-1.1214734768863501
3.6199999999999046,-1.1272246217651833
3.6299999999999044,-1.1331488618888441
3.639999999999904,-1.1392501611771264
3.649999999999904,-1.1455326504342869
3.6599999999999038,-1.1520006349272551
3.6699999999999036,-1.1586586024075236
3.6799999999999033,-1.1655112316067018
3.689999999999903,-1.1725634012380528
3.699999999999903,-1.1798201995388955
3.7099999999999027,-1.187286934391531
3.7199999999999025,-1.1949691440633825
3.7299999999999023,-1.2028726086103587
3.739999999999902,-1.2110033619910612
3.749999999999902,-1.2193677049434242
3.7599999999999016,-1.2279722186797
3.7699999999999014,-1.236823779460454
3.779999999999901,-1.245929574113437
3.789999999999901,-1.2552971165689202
3.799999999999901,-1.252944227887479
3.8099999999999006,-1.262855011210106
3.8199999999999004,-1.2730514660413177
3.8299999999999,-1.2835424361787278
3.8399999999999,-1.294337193629681
3.8499999999998997,-1.3054454626163718
3.8599999999998995,-1.3168774452992613
3.8699999999998993,-1.3286438493595993
3.879999999999899,-1.340755917595436
3.889999999999899,-1.3532254597005553
3.8999999999998987,-1.3660648864124842
3.9099999999998984,-1.3792872462343106
3.9199999999998982,-1.3929062649557096
3.929999999999898,-1.4069363882216146
3.939999999999898,-1.4213928274227012
3.9499999999998976,-1.436291609210553
3.9599999999998974,-1.4516496289725627
3.969999999999897,-1.4674847086376235
3.979999999999897,-1.4838156592241054
3.9899999999998967,-1.5006623485871098
3.9999999999998965,-1.5180457748730665
4.009999999999897,-1.5359881462475473
4.0199999999998965,-1.5545129675272205
4.029999999999896,-1.5736451344206628
4.039999999999896,-1.5934110361662006
4.049999999999896,-1.6138386674498557
4.059999999999896,-1.634957750594213
4.0699999999998955,-1.656799869131995
4.079999999999895,-1.6793986140183057
4.089999999999895,-1.7027897438960355
4.099999999999895,-1.7270113610127058
4.109999999999895,-1.7521041045983845
4.119999999999894,-1.7781113637572756
4.129999999999894,-1.8050795122062064
4.139999999999894,-1.8330581675174267
4.149999999999894,-1.862100477899118
4.159999999999894,-1.8922634399836755
4.169999999999893,-1.9236082516026531
4.179999999999893,-1.9562007041213325
4.189999999999893,-1.990111619601737
4.199999999999893,-2.025417338880068
4.2099999999998925,-2.062200267606949
4.219999999999892,-2.1005494884358575
4.229999999999892,-2.140561448892619
4.239999999999892,-2.1823407360608
4.249999999999892,-2.2260009511290066
4.259999999999891,-2.2716656991341586
4.269999999999891,-2.319469711983855
4.279999999999891,-2.369560126156855
4.289999999999891,-2.4220979404960064
4.299999999999891,-2.47725968439025
4.30999999999989,-2.5352393326050606
4.31999999999989,-2.5962505103349005
4.32999999999989,-2.6605290410671203
4.33999999999989,-2.728335901013748
4.3499999999998895,-2.7999606577721448
4.359999999999889,-2.8757254882821157
4.369999999999889,-2.9559898930633253
4.379999999999889,-3.041156251476877
4.389999999999889,-3.1316763981402054
4.3999999999998884,-3.228059446031664
4.409999999999888,-3.3308811405000456
4.419999999999888,-3.440795104791659
4.429999999999888,-3.5585464379599907
4.439999999999888,-3.6849882586868667
4.449999999999887,-3.8211019656628165
4.459999999999887,-3.968022223896958
4.469999999999887,-4.127068011340115
4.479999999999887,-4.299781507503124
4.4899999999998865,-4.487977228492456
4.499999999999886,-4.693804690694677
4.509999999999886,-4.91982913930066
4.519999999999886,-5.169136695081561
4.529999999999886,-5.445472947547014
4.5399999999998855,-9.53380119979073
4.549999999999885,-10.905339442399711
4.559999999999885,-12.926761965017446
4.569999999999885,-16.371381974926724
4.579999999999885,-24.618217219982203
4.589999999999884,NaN
4.599999999999884,NaN
4.609999999999884,NaN
4.619999999999884,NaN
4.6299999999998835,NaN
4.639999999999883,NaN
4.649999999999883,NaN
4.659999999999883,NaN
4.669999999999883,NaN
4.6799999999998825,NaN
4.689999999999882,NaN
4.699999999999882,NaN
4.709999999999882,NaN
4.719999999999882,NaN
4.729999999999881,NaN
4.739999999999881,NaN
4.749999999999881,NaN
4.759999999999881,NaN
4.769999999999881,NaN
4.77999999999988,NaN
4.78999999999988,NaN
4.79999999999988,25.061615814541973
4.80999999999988,16.40084659430303
4.8199999999998795,12.879523540122161
4.829999999999879,10.831336961071573
4.839999999999879,9.447643086834825
4.849999999999879,8.431509413005983
4.859999999999879,7.644402839008583
4.869999999999878,7.011673830264717
4.879999999999878,6.488985447200501
4.889999999999878,6.048082076660625
4.899999999999878,5.66996742075197
4.909999999999878,5.341322284137795
4.919999999999877,5.052486106076423
4.929999999999877,4.796253679334952
4.939999999999877,4.567123965095252
4.949999999999877,4.360812738916636
4.9599999999998765,4.173925918854126
4.969999999999876,4.003734377180894
4.979999999999876,3.848014887181983
4.989999999999876,3.7049353617328045
4.999999999999876,3.57297047540867
