Input,Result
2.809999999999922,3.052458742535303
2.8199999999999217,3.142533951781531
2.8299999999999215,3.2383879636574697
2.8399999999999213,3.340582213649167
2.849999999999921,3.449753350757568
2.859999999999921,3.566626264284435
2.8699999999999206,3.692029915208631
2.8799999999999204,3.826916702814251
2.88999999999992,3.9723863231886405
2.89999999999992,4.129715383939353
2.9099999999999198,4.300394463240976
2.9199999999999195,4.4861748918557645
2.9299999999999193,4.68912837033241
2.939999999999919,4.91172372663144
2.949999999999919,5.156926852878073
2.9599999999999187,5.4283324202064085
2.9699999999999185,5.730339820435762
2.9799999999999183,6.068391687043388
2.989999999999918,6.4493025998747955
2.999999999999918,6.881720430103749
3.0099999999999176,7.376787271961688
3.0199999999999174,7.949108524965281
3.029999999999917,8.618211864968977
3.039999999999917,9.410811608645856
3.0499999999999168,10.36444972987715
3.0599999999999166,11.533600071696638
3.0699999999999164,13.000426928431393
3.079999999999916,14.894941127678173
3.089999999999916,17.435762066496938
3.0999999999999157,21.021110156088625
3.1099999999999155,26.46090902618943
3.1199999999999153,35.694286738928156
3.129999999999915,54.81044287879634
3.139999999999915,117.92688443340256
3.1499999999999146,-66.07827874471495
3.1599999999999144,-40.156229409061034
3.169999999999914,-28.837384663199693
3.179999999999914,-22.494261359220722
3.189999999999914,-18.437507548992123
3.1999999999999136,-15.62000433155567
3.2099999999999134,-13.549362921189498
3.219999999999913,-11.963539144868477
3.229999999999913,-10.71024018302347
3.2399999999999127,-9.694912057443036
3.2499999999999125,-8.855745491553536
3.2599999999999123,-8.150630706651398
3.269999999999912,-7.5498884890795175
3.279999999999912,-7.031998657373454
3.2899999999999117,-6.580976658831196
3.2999999999999114,-6.184701221556955
3.3099999999999112,-5.833813733909824
3.319999999999911,-5.520973610706935
3.329999999999911,-5.240342185998459
3.3399999999999106,-4.987217290617314
3.3499999999999104,-4.757769569254685
3.35999999999991,-4.548848955613431
3.36999999999991,-4.357840452279724
3.3799999999999097,-4.1825551572135256
3.3899999999999095,-4.021146880429569
3.3999999999999093,-3.8720476040467346
3.409999999999909,-3.7339169979995375
3.419999999999909,-3.6056025452470752
3.4299999999999087,-3.486107763271509
3.4399999999999085,-3.3745666667711878
3.4499999999999083,-3.270223086834892
3.459999999999908,-3.1724138022078012
3.469999999999908,-3.080554687290833
3.4799999999999076,-2.994129265676745
3.4899999999999074,-2.912679195564976
3.499999999999907,-2.8357963170696063
3.509999999999907,-2.7631159702587142
3.5199999999999068,-2.6943113531856056
3.5299999999999065,-2.629088735844609
3.5399999999999063,-2.567183382297923
3.549999999999906,-2.508356061668082
3.559999999999906,-2.4523900511213443
3.5699999999999057,-2.3990885517628247
3.5799999999999055,-2.3482724525644874
3.5899999999999053,-2.2997783888417813
3.599999999999905,-2.2534570509863703
3.609999999999905,-2.209171706614196
3.6199999999999046,-2.1667969053587353
3.6299999999999044,-2.1262173405071234
3.639999999999904,-2.0873268457602863
3.649999999999904,-2.050027508768699
3.6599999999999038,-2.0142288858886968
3.6699999999999036,-1.9798473049280225
3.6799999999999033,-1.946805244589734
3.689999999999903,-1.9150307809496656
3.699999999999903,-1.8844570926698443
3.7099999999999027,-1.8550220178037171
3.7199999999999025,-1.8266676560252275
3.7299999999999023,-1.7993400109423119
3.739999999999902,-1.7729886678609292
3.749999999999902,-1.7475665029679575
3.7599999999999016,-1.723029420416982
3.7699999999999014,-1.699336114243593
3.779999999999901,-1.6764478524177127
3.789999999999901,-1.6543282806690858
3.799999999999901,-1.6597555618551638
3.8099999999999006,-1.6374460402686974
3.8199999999999004,-1.6159170766927073
3.8299999999999,-1.5951321016359552
3.8399999999999,-1.5750568577214408
3.8499999999998997,-1.5556592208637354
3.8599999999998995,-1.5369090378218861
3.8699999999998993,-1.5187779784054884
3.879999999999899,-1.5012394008155276
3.889999999999899,-1.4842682287788393
3.8999999999998987,-1.4678408392892828
3.9099999999998984,-1.4519349599033486
3.9199999999998982,-1.436529574655585
3.929999999999898,-1.421604837762307
3.939999999999898,-1.4071419943724905
3.9499999999998976,-1.3931233077043217
3.9599999999998974,-1.3795319919759021
3.969999999999897,-1.366352150600464
3.979999999999897,-1.3535687191710943
3.9899999999998967,-1.341167412808318
3.9999999999998965,-1.3291346774868786
4.009999999999897,-1.317457644996091
4.0199999999998965,-1.306124091222117
4.029999999999896,-1.2951223974706905
4.039999999999896,-1.2844415145758077
4.049999999999896,-1.2740709295639563
4.059999999999896,-1.2640006346650552
4.0699999999998955,-1.2542210984805455
4.079999999999895,-1.244723239136451
4.089999999999895,-1.2354983992647466
4.099999999999895,-1.2265383226704312
4.109999999999895,-1.2178351325542554
4.119999999999894,-1.2093813111724876
4.129999999999894,-1.2011696808253172
4.139999999999894,-1.1931933860748127
4.149999999999894,-1.1854458771017273
4.159999999999894,-1.1779208941180639
4.169999999999893,-1.1706124527591983
4.179999999999893,-1.1635148303856366
4.189999999999893,-1.1566225532301602
4.199999999999893,-1.149930384331296
4.2099999999998925,-1.1434333121987617
4.219999999999892,-1.137126540160836
4.229999999999892,-1.1310054763475186
4.239999999999892,-1.1250657242669282
4.249999999999892,-1.1193030739356677
4.259999999999891,-1.1137134935268607
4.269999999999891,-1.1082931215023264
4.279999999999891,-1.1030382591978662
4.289999999999891,-1.0979453638329328
4.299999999999891,-1.0930110419180878
4.30999999999989,-1.0882320430355792
4.31999999999989,-1.0836052539701824
4.32999999999989,-1.0791276931690739
4.33999999999989,-1.0747965055110449
4.3499999999998895,-1.0706089573667443
4.359999999999889,-1.0665624319329492
4.369999999999889,-1.0626544248250411
4.379999999999889,-1.058882539912976
4.389999999999889,-1.0552444853870566
4.3999999999998884,-1.0517380700407595
4.409999999999888,-1.0483611997587448
4.419999999999888,-1.0451118741989878
4.429999999999888,-1.0419881836587375
4.439999999999888,-1.0389883061146832
4.449999999999887,-1.0361105044283943
4.459999999999887,-1.0333531237086766
4.469999999999887,-1.0307145888230742
4.479999999999887,-1.0281934020512613
4.4899999999998865,-1.0257881408735672
4.499999999999886,-1.0234974558883383
4.509999999999886,-1.0213200688522668
4.519999999999886,-1.019254770838223
4.529999999999886,-1.0173004205055096
4.5399999999998855,-1.0055467624647276
4.549999999999885,-1.0042309810838823
4.559999999999885,-1.003005696400291
4.569999999999885,-1.0018707539907543
4.579999999999885,-1.0008260277840784
4.589999999999884,NaN
4.599999999999884,NaN
4.609999999999884,NaN
4.619999999999884,NaN
4.6299999999998835,NaN
4.639999999999883,NaN
4.649999999999883,NaN
4.659999999999883,NaN
4.669999999999883,NaN
4.6799999999998825,NaN
4.689999999999882,NaN
4.699999999999882,NaN
4.709999999999882,NaN
4.719999999999882,NaN
4.729999999999881,NaN
4.739999999999881,NaN
4.749999999999881,NaN
4.759999999999881,NaN
4.769999999999881,NaN
4.77999999999988,NaN
4.78999999999988,NaN
4.79999999999988,-1.000797022975534
4.80999999999988,-1.001864019506881
4.8199999999998795,-1.0030278853334682
4.829999999999879,-1.0042893666688995
4.839999999999879,-1.0056492543564355
4.849999999999879,-1.0071083849710043
4.859999999999879,-1.0086676419751037
4.869999999999878,-1.0103279569312777
4.879999999999878,-1.012090310773993
4.889999999999878,-1.0139557351438901
4.899999999999878,-1.0159253137875506
4.909999999999878,-1.018000184026086
4.919999999999877,-1.020181538296051
4.929999999999877,-1.0224706257663752
4.939999999999877,-1.0248687540352186
4.949999999999877,-1.0273772909108936
4.9599999999998765,-1.0299976662812307
4.969999999999876,-1.0327313740760307
4.979999999999876,-1.0355799743275251
4.989999999999876,-1.0385450953340691
4.999999999999876,-1.0416284359326122
