Input,Result
2.609999999999926,-0.861460254088951
2.619999999999926,-0.8664758450407027
2.6299999999999257,-0.8714046022227563
2.6399999999999255,-0.8762465687413561
2.6499999999999253,-0.8810006792136996
2.659999999999925,-0.8856669853613152
2.669999999999925,-0.8902444814268718
2.6799999999999247,-0.8947332266094737
2.6899999999999245,-0.8991327593987442
2.6999999999999242,-0.9034421596870493
2.709999999999924,-0.9076619586586187
2.719999999999924,-0.9117908043926524
2.7299999999999236,-0.9158283327676645
2.7399999999999234,-0.9197750470000803
2.749999999999923,-0.9236301255237401
2.759999999999923,-0.9273928078646071
2.7699999999999227,-0.9310631771453536
2.7799999999999225,-0.9346409034228066
2.7899999999999223,-0.9381256701396673
2.799999999999922,-0.9415171739139971
2.809999999999922,-0.9448147776019382
2.8199999999999217,-0.9480185724842104
2.8299999999999215,-0.9511282933358675
2.8399999999999213,-0.9541436873967148
2.849999999999921,-0.9570642113379855
2.859999999999921,-0.9598899613346313
2.8699999999999206,-0.9626204395731477
2.8799999999999204,-0.9652557442206703
2.88999999999992,-0.967795422264437
2.89999999999992,-0.9702395737089886
2.9099999999999198,-0.9725875506251352
2.9199999999999195,-0.974839714697242
2.9299999999999193,-0.9769957005632113
2.939999999999919,-0.97905519557122
2.949999999999919,-0.9810185322428929
2.9599999999999187,-0.9828852222101012
2.9699999999999185,-0.9846554015999709
2.9799999999999183,-0.9863290095378925
2.989999999999918,-0.9879056821701149
2.999999999999918,-0.9893858815730089
3.0099999999999176,-0.9907691388007601
3.0199999999999174,-0.9920556234405408
3.029999999999917,-0.9932453588670828
3.039999999999917,-0.9943382723595627
3.0499999999999168,-0.9953345355929332
3.0599999999999166,-0.9962342042868233
3.0699999999999164,-0.9970371907602043
3.079999999999916,-0.9977437663202913
3.089999999999916,-0.99835396197491
3.0999999999999157,-0.9988678591080004
3.1099999999999155,-0.999285627203754
3.1199999999999153,-0.999607474833997
3.129999999999915,-0.9998335461340553
3.139999999999915,-0.9999640441535885
3.1499999999999146,-0.9998854744639508
3.1599999999999144,-0.9996898722058757
3.169999999999914,-0.9993985372792978
3.179999999999914,-0.9990113433109756
3.189999999999914,-0.998528036339491
3.1999999999999136,-0.9979485515591473
3.2099999999999134,-0.9972726918827167
3.219999999999913,-0.9965003995262621
3.229999999999913,-0.9956315733437746
3.2399999999999127,-0.994666123073969
3.2499999999999125,-0.9936039692749823
3.2599999999999123,-0.9924450432643613
3.269999999999912,-0.9911892870642822
3.279999999999912,-0.9898369406882126
3.2899999999999117,-0.9883877203764725
3.2999999999999114,-0.9868416002074497
3.3099999999999112,-0.9851989127962941
3.319999999999911,-0.9834595302380266
3.329999999999911,-0.9816234891321621
3.3399999999999106,-0.9796910415181921
3.3499999999999104,-0.9776620615074516
3.35999999999991,-0.9755368435400069
3.36999999999991,-0.9733152630139938
3.3799999999999097,-0.970997657092436
3.3899999999999095,-0.968584159174617
3.3999999999999093,-0.9660749139461183
3.409999999999909,-0.9634700774512928
3.419999999999909,-0.9607701058442649
3.4299999999999087,-0.957974611558678
3.4399999999999085,-0.955084063198104
3.4499999999999083,-0.9520989842973261
3.459999999999908,-0.9490192898334575
3.469999999999908,-0.9458455493953545
3.4799999999999076,-0.9425776805287721
3.4899999999999074,-0.9392159342084226
3.499999999999907,-0.9357609506572712
3.509999999999907,-0.9322126517479796
3.5199999999999068,-0.9285717261423589
3.5299999999999065,-0.9248385104438503
3.5399999999999063,-0.9210129320351588
3.549999999999906,-0.9170953198964652
3.559999999999906,-0.9130864631807877
3.5699999999999057,-0.9089867542351758
3.5799999999999055,-0.9047961295092946
3.5899999999999053,-0.9005149745423449
3.599999999999905,-0.8961441847331265
3.609999999999905,-0.8916837049755928
3.6199999999999046,-0.8871344863542393
3.6299999999999044,-0.8824964805816509
3.639999999999904,-0.8777701505952455
3.649999999999904,-0.8729559757507821
3.6599999999999038,-0.8680550241637911
3.6699999999999036,-0.8630666787102836
3.6799999999999033,-0.857992628031267
3.689999999999903,-0.8528322377671942
3.699999999999903,-0.8475866612630238
3.7099999999999027,-0.8422564859180367
3.7199999999999025,-0.8368416648177838
3.7299999999999023,-0.8313427827316479
3.739999999999902,-0.8257611274454617
3.749999999999902,-0.8200966707498574
3.7599999999999016,-0.8143507726225843
3.7699999999999014,-0.8085226921830951
3.779999999999901,-0.8026130761456606
3.789999999999901,-0.7966241110931805
3.799999999999901,-0.7981196370212926
3.8099999999999006,-0.7918566537896868
3.8199999999999004,-0.7855139105477382
3.8299999999999,-0.7790932932171859
3.8399999999999,-0.7725959678874852
3.8499999999998997,-0.7660214590825768
3.8599999999998995,-0.7593717589896268
3.8699999999998993,-0.7526472189704815
3.879999999999899,-0.745847264733873
3.889999999999899,-0.7389748606759231
3.8999999999998987,-0.7320294389373968
3.9099999999998984,-0.7250122221755989
3.9199999999998982,-0.7179235064517667
3.929999999999898,-0.7107635529759527
3.939999999999898,-0.7035346068808557
3.9499999999998976,-0.6962369802416416
3.9599999999998974,-0.6888709505734728
3.969999999999897,-0.6814378332790161
3.979999999999897,-0.6739378985158796
3.9899999999998967,-0.6663724985614278
3.9999999999998965,-0.6587418977406857
4.009999999999897,-0.6510463228956908
4.0199999999998965,-0.643288341744198
4.029999999999896,-0.6354670342480403
4.039999999999896,-0.6275838227671264
4.049999999999896,-0.6196401915660411
4.059999999999896,-0.6116363974445929
4.0699999999998955,-0.6035726577107349
4.079999999999895,-0.595450496965113
4.089999999999895,-0.5872715112279838
4.099999999999895,-0.5790345569920676
4.109999999999895,-0.5707426437186904
4.119999999999894,-0.5623945739772034
4.129999999999894,-0.5539919850647661
4.139999999999894,-0.5455365986173613
4.149999999999894,-0.5370270856995949
4.159999999999894,-0.5284667500269057
4.169999999999893,-0.5198558487542484
4.179999999999893,-0.5111945948217762
4.189999999999893,-0.5024848740051785
4.199999999999893,-0.4937251604648075
4.2099999999998925,-0.48491912265758297
4.219999999999892,-0.4760651761051211
4.229999999999892,-0.46716718574724403
4.239999999999892,-0.45822351252527405
4.249999999999892,-0.44923625346915175
4.259999999999891,-0.4402056080867213
4.269999999999891,-0.43113172056692833
4.279999999999891,-0.4220189704634141
4.289999999999891,-0.4128655141035637
4.299999999999891,-0.4036714886934671
4.30999999999989,-0.3944392956032651
4.31999999999989,-0.3851715279911016
4.32999999999989,-0.37586359809776737
4.33999999999989,-0.36652297706828685
4.3499999999998895,-0.35714749571570564
4.359999999999889,-0.3477373168585736
4.369999999999889,-0.3382953124120995
4.379999999999889,-0.3288217607397661
4.389999999999889,-0.3193168772489169
4.3999999999998884,-0.3097838742591359
4.409999999999888,-0.30021995786422995
4.419999999999888,-0.29063169609490286
4.429999999999888,-0.28101286871600734
4.439999999999888,-0.2713703638480076
4.449999999999887,-0.2617046772528149
4.459999999999887,-0.25201625993375915
4.469999999999887,-0.2423015055648644
4.479999999999887,-0.23256857827316232
4.4899999999998865,-0.22281826765326057
4.499999999999886,-0.21304677945465428
4.509999999999886,-0.20325903270211615
4.519999999999886,-0.19345575752352254
4.529999999999886,-0.18363767577488005
4.5399999999998855,-0.10488838707883683
4.549999999999885,-0.09169651373416568
4.559999999999885,-0.07736289802612129
4.569999999999885,-0.061077936368216554
4.579999999999885,-0.04061181324442314
4.589999999999884,-1.0
4.599999999999884,-1.0
4.609999999999884,-1.0
4.619999999999884,-1.0
4.6299999999998835,-1.0
4.639999999999883,-1.0
4.649999999999883,-1.0
4.659999999999883,-1.0
4.669999999999883,-1.0
4.6799999999998825,-1.0
4.689999999999882,-1.0
4.699999999999882,-1.0
4.709999999999882,-1.0
4.719999999999882,-1.0
4.729999999999881,-1.0
4.739999999999881,-1.0
4.749999999999881,-1.0
4.759999999999881,-1.0
4.769999999999881,-1.0
4.77999999999988,-1.0
4.78999999999988,-1.0
4.79999999999988,-0.039891933821263124
4.80999999999988,-0.06097980550149383
4.8199999999998795,-0.07764589904817863
4.829999999999879,-0.09232420353840051
4.839999999999879,-0.10585101830402967
4.849999999999879,-0.11860094702825971
4.859999999999879,-0.13081345630706323
4.869999999999878,-0.1426166565166914
4.879999999999878,-0.15410805651879456
4.889999999999878,-0.16534373983916037
4.899999999999878,-0.17636967716702323
4.909999999999878,-0.18722004934301234
4.919999999999877,-0.19792087428060734
4.929999999999877,-0.20849702988532012
4.939999999999877,-0.2189548121759372
4.949999999999877,-0.2293161226255144
4.9599999999998765,-0.23958253822847791
4.969999999999876,-0.24976687203069994
4.979999999999876,-0.259875985493081
4.989999999999876,-0.2699119796804137
4.999999999999876,-0.27987997208625004
