Input,Result
3.139999999999915,-117.92028822565904
3.1499999999999146,66.06881686691891
3.1599999999999144,40.143351090466034
3.169999999999914,28.819382238863195
3.179999999999914,22.47191252723987
3.189999999999914,18.410119037197003
3.1999999999999136,15.587831360946367
3.2099999999999134,13.512264641727752
3.219999999999913,11.92157246885034
3.229999999999913,10.66340619845746
3.2399999999999127,9.643190040175371
3.2499999999999125,8.79910706843707
3.2599999999999123,8.089045914617014
3.269999999999912,7.483328328269517
3.279999999999912,6.960535984081041
3.2899999999999117,6.504562071011908
3.2999999999999114,6.103293958856143
3.3099999999999112,5.747448664330975
3.319999999999911,5.429638323384714
3.329999999999911,5.1440223087396095
3.3399999999999106,4.8859228155690255
3.3499999999999104,4.651480193485922
3.35999999999991,4.437566383758833
3.36999999999991,4.2415425978506915
3.3799999999999097,4.0612393589518385
3.3899999999999095,3.8948077462125616
3.3999999999999093,3.740677737902279
3.409999999999909,3.5975075329752246
3.419999999999909,3.464157066783963
3.4299999999999087,3.339601160032065
3.4399999999999085,3.2229877105239138
3.4499999999999083,3.113571353861559
3.459999999999908,3.0106760712695895
3.469999999999908,2.913727714184268
3.4799999999999076,2.822198709916171
3.4899999999999074,2.7356308539917418
3.499999999999907,2.653624712967434
3.509999999999907,2.5758063494836567
3.5199999999999068,2.5018569865860143
3.5299999999999065,2.431482044494296
3.5399999999999063,2.364408911296527
3.549999999999906,2.300398627169638
3.559999999999906,2.23924128833887
3.5699999999999057,2.1807395291433473
3.5799999999999055,2.1247076506928453
3.5899999999999053,2.0709825206516297
3.599999999999905,2.019420692426197
3.609999999999905,1.969879545034105
3.6199999999999046,1.922239093660258
3.6299999999999044,1.876378544310672
3.639999999999904,1.8321918807119564
3.649999999999904,1.789581314743946
3.6599999999999038,1.748461178089607
3.6699999999999036,1.708738400503442
3.6799999999999033,1.6703447559509308
3.689999999999903,1.6331994173850153
3.699999999999903,1.5972401405484593
3.7099999999999027,1.5624047880322045
3.7199999999999025,1.528631487761846
3.7299999999999023,1.4958665300339136
3.739999999999902,1.464063557046668
3.749999999999902,1.4331716907682421
3.7599999999999016,1.403150685201731
3.7699999999999014,1.3739520484363472
3.779999999999901,1.3455374285761283
3.789999999999901,1.3178776807861046
3.799999999999901,1.324682094113505
3.8099999999999006,1.2966228548054743
3.8199999999999004,1.2693245964212925
3.8299999999999,1.2427553855066227
3.8399999999999,1.216882031267204
3.8499999999998997,1.1916670567466172
3.8599999999998995,1.167084591404729
3.8699999999998993,1.1431041683937424
3.879999999999899,1.119694084873788
3.889999999999899,1.0968363738690594
3.8999999999998987,1.0745023491865915
3.9099999999998984,1.0526707216924902
3.9199999999998982,1.0313185137831684
3.929999999999898,1.0104239832705022
3.939999999999898,0.9899721623683524
3.9499999999998976,0.9699433559785036
3.9599999999998974,0.9503188793979076
3.969999999999897,0.9310837263129493
3.979999999999897,0.9122209598909019
3.9899999999998967,0.8937171646127952
3.9999999999998965,0.8755569378066955
4.009999999999897,0.8577255985809548
4.0199999999998965,0.8402144417418969
4.029999999999896,0.8230073695657201
4.039999999999896,0.8060941864508546
4.049999999999896,0.7894652109555288
4.059999999999896,0.7731086413949924
4.0699999999998955,0.7570131714603827
4.079999999999895,0.7411705580403004
4.089999999999895,0.725572976226521
4.099999999999895,0.710207808620927
4.109999999999895,0.6950706207169525
4.119999999999894,0.6801495448217353
4.129999999999894,0.6654382527606071
4.139999999999894,0.6509307489763727
4.149999999999894,0.6366161299954299
4.159999999999894,0.6224916191300185
4.169999999999893,0.6085495048946197
4.179999999999893,0.5947823294977412
4.189999999999893,0.581185531578326
4.199999999999893,0.5677494721415697
4.2099999999998925,0.5544727372968353
4.219999999999892,0.5413461026200761
4.229999999999892,0.5283686554801673
4.239999999999892,0.5155315457449162
4.249999999999892,0.502831561068791
4.259999999999891,0.4902629233494725
4.269999999999891,0.47781998956756466
4.279999999999891,0.4655030024293466
4.289999999999891,0.4533038433622207
4.299999999999891,0.4412173175474881
4.30999999999989,0.42924132364146805
4.31999999999989,0.41737402054635564
4.32999999999989,0.4056045518631315
4.33999999999989,0.3939374802568406
4.3499999999998895,0.3823652485907637
4.359999999999889,0.3708834086239789
4.369999999999889,0.3594908956177203
4.379999999999889,0.348183551681681
4.389999999999889,0.3369572639301902
4.3999999999998884,0.3258115203812508
4.409999999999888,0.31473886154741204
4.419999999999888,0.3037427519843054
4.429999999999888,0.2928120219526097
4.439999999999888,0.2819505585578925
4.449999999999887,0.2711549702769056
4.459999999999887,0.2604218975200126
4.469999999999887,0.24974361556508848
4.479999999999887,0.23912539664928573
4.4899999999998865,0.22856437606760005
4.499999999999886,0.21805283647443435
4.509999999999886,0.20759252669691422
4.519999999999886,0.19718069809116268
4.529999999999886,0.18681464563861025
4.5399999999998855,0.10547016048406693
4.549999999999885,0.09208446558768661
4.559999999999885,0.07759545159455015
4.569999999999885,0.06119218217233229
4.579999999999885,0.040645345654588175
4.79999999999988,0.03992371309688825
4.80999999999988,0.06109350050593538
4.8199999999998795,0.0778810218531533
4.829999999999879,0.09272021156198174
4.839999999999879,0.10644904906165806
4.849999999999879,0.11944398265785888
4.859999999999879,0.1319472792778982
4.869999999999878,0.14408953979244982
4.879999999999878,0.1559712895436834
4.889999999999878,0.16765129222535008
4.899999999999878,0.1791784790038882
4.909999999999878,0.1905900628340439
4.919999999999877,0.20191515997523748
4.929999999999877,0.21318213363624386
4.939999999999877,0.22439987514636373
4.949999999999877,0.23559423787644593
4.9599999999998765,0.2467694517409823
4.969999999999876,0.2579420885863559
4.979999999999876,0.269122496218144
4.989999999999876,0.28031590447500343
4.999999999999876,0.29153100885514593
